iter	Passed	Remaining
408	1277	284
409	1279	280
410	1282	277
411	1285	274
412	1288	271
413	1291	268
414	1294	265
415	1297	262
416	1300	258
417	1303	255
418	1306	252
419	1309	249
420	1313	246
421	1316	243
422	1319	240
423	1322	237
424	1326	234
425	1329	230
426	1331	227
427	1334	224
428	1337	221
429	1340	218
430	1343	215
431	1346	211
432	1349	208
433	1352	205
434	1354	202
435	1357	199
436	1360	196
437	1363	192
438	1366	189
439	1368	186
440	1371	183
441	1374	180
442	1377	177
443	1380	174
444	1383	170
445	1385	167
446	1388	164
447	1391	161
448	1394	158
449	1397	155
450	1400	152
451	1403	149
452	1405	145
453	1409	142
454	1412	139
455	1415	136
456	1418	133
457	1421	130
458	1423	127
459	1426	124
460	1429	120
461	1432	117
462	1435	114
463	1438	111
464	1441	108
465	1444	105
466	1447	102
467	1450	99
468	1452	96
469	1455	92
470	1457	89
471	1460	86
472	1463	83
473	1466	80
474	1469	77
475	1472	74
476	1475	71
477	1477	68
478	1480	64
479	1483	61
480	1486	58
481	1489	55
482	1492	52
483	1495	49
484	1498	46
485	1500	43
486	1503	40
487	1506	37
488	1509	33
489	1512	30
490	1515	27
491	1518	24
492	1521	21
493	1523	18
494	1526	15
495	1529	12
496	1532	9
497	1535	6
498	1538	3
499	1541	0
